x,n,p,Ec,Ev,EFn,EFp
0.0,7.427937285981693e6,5.999999999999909e24,-0.014219797784567056,1.105780202215433,2.9223791452719217e-34,-1.188676073663315e-32
1.736111111111111e-8,8.485765932110228e9,5.981859014218592e24,-0.014298079646900774,1.1057019203530993,0.1819429921346517,-5.059576727690837e-15
3.472222222222222e-8,1.6393177167369753e10,5.977505295983103e24,-0.014316902106852325,1.1056830978931478,0.19894706674168183,-9.124459351314463e-15
5.208333333333333e-8,2.3742652028960365e10,5.97231746713639e24,-0.014339348591851042,1.105660651408149,0.2085004044966366,-1.461668550217153e-14
6.944444444444444e-8,3.0538213210207287e10,5.965941902155413e24,-0.014366960845048737,1.1056330391549514,0.2149798878732066,-1.8771490353417667e-14
8.680555555555555e-8,3.67843611587708e10,5.95810829253242e24,-0.014400928247090938,1.1055990717529092,0.2197568223850319,-2.3609484493289313e-14
1.0416666666666667e-7,4.248649782803537e10,5.948488445444122e24,-0.014442702121605144,1.105557297878395,0.22344067174041216,-2.879873970711349e-14
1.2152777777777777e-7,4.765111406533037e10,5.936682998639491e24,-0.014494059312387897,1.1055059406876122,0.22635504776259946,-3.299687039550505e-14
1.3888888888888888e-7,5.228600045830023e10,5.92220733819983e24,-0.014557172292753329,1.1054428277072468,0.2286915858475331,-3.8507771855766775e-14
1.5624999999999999e-7,5.640048659282602e10,5.904475447598927e24,-0.014634692791754667,1.1053653072082454,0.23057233180031775,-4.2803790822373916e-14
1.736111111111111e-7,6.0005708555997826e10,5.882781747151111e24,-0.014729850836297409,1.1052701491637027,0.2320790131509515,-4.799679349612083e-14
1.909722222222222e-7,6.3114902609356125e10,5.856281248381567e24,-0.014846570893527478,1.1051534291064726,0.2332682641468488,-5.22640991162256e-14
2.0833333333333333e-7,6.574372034354502e10,5.8239687479017e24,-0.014989606339994133,1.105010393660006,0.23418017751900266,-5.765996089272547e-14
2.2569444444444444e-7,6.7910557111813e10,5.784658381781941e24,-0.015164692583993222,1.1048353074160069,0.23484340297439313,-6.252156338000732e-14
2.4305555555555555e-7,6.963688101107556e10,5.736965708251616e24,-0.015378717623946159,1.104621282376054,0.23527833613013596,-6.73210462841036e-14
2.604166666666666e-7,7.09475441013461e10,5.679295626430737e24,-0.01563990639338808,1.104360093606612,0.23549919569055427,-7.199130321911578e-14
2.7777777777777776e-7,7.187105104292378e10,5.60984087597346e24,-0.01595801165304156,1.1040419883469585,0.2355154283228972,-7.715484731948066e-14
2.951388888888889e-7,7.243975324767097e10,5.526597516339944e24,-0.01634449920339609,1.103655500796604,0.2353326977324822,-8.17756054302069e-14
3.1249999999999997e-7,7.268992971035057e10,5.427405421096497e24,-0.01681270870334739,1.1031872912966527,0.2349536163575859,-8.711640645922745e-14
3.298611111111111e-7,7.26617101083471e10,5.310022970818071e24,-0.017377963597738244,1.1026220364022619,0.23437832328055014,-9.2351312678072e-14
3.472222222222222e-7,7.239879327834648e10,5.172245006549455e24,-0.01805759534324114,1.101942404656759,0.2336049798338328,-9.782538004227312e-14
3.645833333333333e-7,7.194791702975928e10,5.012070624668246e24,-0.01887083988639482,1.1011291601136053,0.2326302339919577,-1.030451637947407e-13
3.819444444444444e-7,7.135804587486795e10,4.8279213349200576e24,-0.019838560856828558,1.1001614391431715,0.23144968956624812,-1.0862729137703011e-13
