x,n,p,Ec,Ev,EFn,EFp
0.0,1.3142607746856604e21,4.797866135608112e24,-0.862333333333333,0.25766666666666715,7.917055725785459e-6,-0.8423333333146583
5.208333333333333e-9,1.0742325251421578e21,5.869908963261046e24,-0.8571198158280096,0.26288018417199055,7.916505026858102e-6,-0.8423333333067
1.0416666666666666e-8,1.0555016573839758e21,5.974075664485586e24,-0.8566650724112641,0.263334927588736,7.915025394727477e-6,-0.8423333332990958
1.5625e-8,1.0540567168369843e21,5.982264653159241e24,-0.8566296599341845,0.2633703400658156,7.91287824751411e-6,-0.842333333291204
2.083333333333333e-8,1.0541167464352876e21,5.981923357718695e24,-0.8566311348559736,0.26336886514402646,7.910212124283683e-6,-0.8423333332830346
2.6041666666666663e-8,1.0543199854036565e21,5.98076951628207e24,-0.8566361218699639,0.26336387813003626,7.907112238414545e-6,-0.8423333332746252
3.125e-8,1.054548486204309e21,5.979472788945865e24,-0.8566417275997722,0.2633582724002279,7.903630983927922e-6,-0.8423333332660051
3.645833333333333e-8,1.054792780792312e21,5.978087030694574e24,-0.8566477195529876,0.26335228044701253,7.899806635373051e-6,-0.8423333332571947
4.166666666666666e-8,1.0550529207241945e21,5.97661207924013e24,-0.8566540986999316,0.2633459013000685,7.895663790246727e-6,-0.8423333332482059
4.6874999999999995e-8,1.0553298450283037e21,5.975042755311239e24,-0.856660887735921,0.26333911226407913,7.891223664922627e-6,-0.8423333332390514
5.2083333333333327e-8,1.0556246301101093e21,5.973373120037319e24,-0.8566681126862132,0.26333188731378687,7.886499114969078e-6,-0.8423333332297379
5.729166666666666e-8,1.0559384284846478e21,5.971596827235891e24,-0.8566758013895122,0.26332419861048795,7.881502479368584e-6,-0.8423333332202705
6.25e-8,1.0562724675010762e21,5.969707133853949e24,-0.8566839834600906,0.26331601653990955,7.876244803242819e-6,-0.8423333332106558
6.770833333333333e-8,1.0566280535419447e21,5.96769687947981e24,-0.8566926903846186,0.2633073096153815,7.870733567057846e-6,-0.8423333332008979
7.291666666666666e-8,1.05700657722089e21,5.965558462020474e24,-0.8567019556366642,0.2632980443633359,7.864976071572752e-6,-0.8423333331909993
7.812499999999999e-8,1.0574095188119931e21,5.963283811870991e24,-0.8567118147989676,0.2632881852010325,7.858979446150107e-6,-0.8423333331809639
8.333333333333333e-8,1.057838454030676e21,5.96086436473487e24,-0.8567223056929345,0.2632776943070656,7.85275061147747e-6,-0.8423333331707958
8.854166666666666e-8,1.0582950601224973e21,5.958291033072065e24,-0.8567334685156398,0.2632665314843603,7.846294640628543e-6,-0.8423333331604967
9.374999999999999e-8,1.0587811224885845e21,5.955554176138947e24,-0.8567453459847068,0.26325465401529335,7.839616533879534e-6,-0.8423333331500678
9.895833333333332e-8,1.059298541661693e21,5.952643568578573e24,-0.8567579834914554,0.26324201650854473,7.832721225379022e-6,-0.8423333331395124
1.0416666666666665e-7,1.05984934073121e21,5.949548367534109e24,-0.8567714292626905,0.26322857073730965,7.825613583459495e-6,-0.8423333331288321
1.0937499999999999e-7,1.0604356732479246e21,5.946257078254356e24,-0.8567857345315621,0.26321426546843796,7.81829841506493e-6,-0.8423333331180292
1.1458333333333332e-7,1.0610598316304655e21,5.942757518172391e24,-0.856800953717884,0.2631990462821161,7.81078027770829e-6,-0.8423333331071043
1.1979166666666665e-7,1.0617242560993239e21,5.93903677944654e24,-0.8568171446183266,0.2631828553816735,7.803062936669409e-6,-0.84233333309606
1.25e-7,1.0624315442433876e21,5.935081189955188e24,-0.8568343686069131,0.263165631393087,7.795150140547915e-6,-0.842333333084897
1.302083333333333e-7,1.0631844611691648e21,5.930876272758265e24,-0.8568526908462175,0.2631473091537826,7.78704562654958e-6,-0.8423333330736167
1.3541666666666666e-7,1.0639859503046361e21,5.926406704041872e24,-0.8568721805096811,0.26312781949031905,7.778753122406922e-6,-0.8423333330622192
1.4062499999999998e-7,1.0648391449000975e21,5.921656269584407e24,-0.856892911015458,0.26310708898454216,7.770276346795658e-6,-0.8423333330507067
1.4583333333333332e-7,1.0657473802706172e21,5.916607819794837e24,-0.8569149602721708,0.26308503972782926,7.76161901777322e-6,-0.84233333303908
1.5104166666666664e-7,1.0667142068277476e21,5.911243223399382e24,-0.8569384109369524,0.26306158906304766,7.752784853390193e-6,-0.8423333330273395
1.5624999999999999e-7,1.067743403949401e21,5.905543319867323e24,-0.8569633506861374,0.2630366493138627,7.74377750829509e-6,-0.8423333330154853
1.614583333333333e-7,1.0688389947274466e21,5.899487870707295e24,-0.8569898724989073,0.26301012750109276,7.734600113085192e-6,-0.8423333330035191
