x,n,p,Ec,Ev,EFn,EFp
0.0,2.1574528921479918e19,5.821627715268427e24,0.36400000000000077,-0.7559999999999993,0.00010203754009366024,-0.7409999999672812
1.736111111111111e-8,2.1002169646001254e19,5.980208887350387e24,0.3646947880453295,-0.7553052119546706,0.00010172597531001471,-0.740999999915606
3.472222222222222e-8,2.1011225981748666e19,5.977510837874988e24,0.3646831219987998,-0.7553168780012003,0.00010120515472263919,-0.7409999998623692
5.208333333333333e-8,2.102890545647058e19,5.97233835284328e24,0.3646607420068406,-0.7553392579931595,0.00010056866298792704,-0.7409999998078268
6.944444444444444e-8,2.105078963367297e19,5.965962951717148e24,0.3646331306158226,-0.7553668693841775,9.984671563862414e-5,-0.740999999752289
8.680555555555555e-8,2.107782089279304e19,5.958129370464289e24,0.36459916351319066,-0.7554008364868094,9.905479690998112e-5,-0.7409999996959062
1.0416666666666667e-7,2.1111212510393483e19,5.948509556808505e24,0.36455738998900866,-0.7554426100109914,9.82037685373556e-5,-0.7409999996387766
1.2152777777777777e-7,2.1152455441512907e19,5.936704151283138e24,0.36450603321824016,-0.75549396678176,9.730227704794807e-5,-0.7409999995809701
1.3888888888888888e-7,2.1203382857597014e19,5.922228541814861e24,0.364442920743973,-0.7555570792560271,9.635720340661384e-5,-0.7409999995225282
1.5624999999999999e-7,2.1266250630009065e19,5.90449671413689e24,0.3643654008574888,-0.7556345991425113,9.537477169346938e-5,-0.7409999994634814
1.736111111111111e-7,2.134383542151377e19,5.882803091342778e24,0.36427024355720494,-0.7557297564427952,9.43606387123239e-5,-0.7409999994038445
1.909722222222222e-7,2.1439555186043974e19,5.856302688379427e24,0.3641535244075831,-0.755846475592417,9.331962613827962e-5,-0.7409999993436122
2.0833333333333333e-7,2.1557618524608635e19,5.823990306071338e24,0.36401049007162634,-0.7559895099283738,9.225653204479686e-5,-0.7409999992827637
2.2569444444444444e-7,2.170320785079804e19,5.784680085677252e24,0.363835405190688,-0.7561645948093121,9.11761606954076e-5,-0.7409999992212636
2.4305555555555555e-7,2.1882704532165124e19,5.736987591816428e24,0.3636213818289251,-0.756378618171075,9.008280994047766e-5,-0.7409999991590517
2.604166666666666e-7,2.210396724082504e19,5.67931773147845e24,0.36336019513202267,-0.7566398048679774,8.898088474412419e-5,-0.7409999990960435
2.7777777777777776e-7,2.2376674069974577e19,5.609863254009436e24,0.36304209244008856,-0.7569579075599115,8.787475649813652e-5,-0.7409999990321235
2.951388888888889e-7,2.2712744221581427e19,5.526620230809568e24,0.3626556080817638,-0.7573443919182363,8.676890631767016e-5,-0.7409999989671424
3.1249999999999997e-7,2.3126857375134626e19,5.427428550151746e24,0.3621874025646914,-0.7578125974353087,8.566799036456372e-5,-0.7409999989009063
3.298611111111111e-7,2.3637093408523297e19,5.31004661072864e24,0.3616221526605141,-0.758377847339486,8.457680583683587e-5,-0.7409999988331696
3.472222222222222e-7,2.4265720668071883e19,5.172269275907394e24,0.3609425271964506,-0.7590574728035495,8.350040321557598e-5,-0.7409999987636241
3.645833333333333e-7,2.504016698254701e19,5.012095669569118e24,0.3601292906018019,-0.7598707093981982,8.244400071094297e-5,-0.740999998691881
3.819444444444444e-7,2.5994216285920866e19,4.827947335352656e24,0.3591615797495846,-0.7608384202504155,8.141304422372654e-5,-0.7409999986174564
3.9930555555555553e-7,2.7169483011798053e19,4.6189267732967614e24,0.35801739572797775,-0.7619826042720224,8.041305199243467e-5,-0.7409999985397477
4.1666666666666667e-7,2.8617229386523296e19,4.3850917070146103e24,0.3566743368906238,-0.7633256631093763,7.944959456987409e-5,-0.7409999984580079
4.3402777777777775e-7,3.0400605269433577e19,4.127704055634786e24,0.35511057004331104,-0.7648894299566891,7.852806019270433e-5,-0.7409999983713073
4.513888888888889e-7,3.259740970126852e19,3.849399616203557e24,0.3533059934884797,-0.7666940065115204,7.765353958493886e-5,-0.7409999982784939
4.6874999999999996e-7,3.5303496018484527e19,3.554221976086893e24,0.3512434950280552,-0.7687565049719449,7.683055809271121e-5,-0.7409999981781404
4.861111111111111e-7,3.86369718990247e19,3.247478483954133e24,0.348910162357825,-0.7710898376421751,7.606289245016061e-5,-0.7409999980684802
5.034722222222222e-7,4.274338128536703e19,2.9354086372417566e24,0.34629827880318853,-0.7737017211968116,7.53533477972336e-5,-0.7409999979473182
5.208333333333333e-7,4.780210024015227e19,2.6246992494227263e24,0.3434059480301599,-0.7765940519698402,7.47036194308664e-5,-0.7409999978119375
5.381944444444444e-7,5.4034234471084966e19,2.321921954986819e24,0.3402372415219812,-0.7797627584780189,7.411420534242179e-5,-0.7409999976589681
5.555555555555555e-7,6.171237615871129e19,2.0329909679834768e24,0.33680184235649513,-0.783198157643505,7.358440891876784e-5,-0.7409999974842287
5.729166666666667e-7,7.117266496524046e19,1.762733092867731e24,0.3331142462563115,-0.7868857537436886,7.311242737723235e-5,-0.7409999972825346
5.902777777777778e-7,8.282970733251304e19,1.5146303354266586e24,0.3291926508557719,-0.7908073491442282,7.269550204696671e-5,-0.7409999970474506
6.076388888888888e-7,9.71950449765588e19,1.2907511178178144e24,0.3250576988568925,-0.7949423011431076,7.233012619851651e-5,-0.7409999967709873
6.249999999999999e-7,1.1490003414965651e20,1.0918453575375248e24,0.3207312362743844,-0.7992687637256157,7.20122682093957e-5,-0.74099999644323
6.423611111111111e-7,1.3672420929927165e20,9.175531875515327e23,0.3162352123893495,-0.8037647876106506,7.173759519527828e-5,-0.7409999960518634
6.597222222222222e-7,1.6363046478786976e20,7.666701129539424e23,0.31159079924277044,-0.8084092007572297,7.150167251512882e-5,-0.7409999955815955
6.770833333333332e-7,1.9680870000329864e20,6.37419007137068e23,0.30681776093601076,-0.8131822390639893,7.13001295969642e-5,-0.7409999950134292
6.944444444444444e-7,2.3772992962404565e20,5.276944789620716e23,0.3019340669788182,-0.8180659330211819,7.112878635952608e-5,-0.740999994323759
7.118055555555555e-7,2.8821322949067263e20,4.352612947243856e23,0.2969557236708864,-0.8230442763291137,7.098374064830706e-5,-0.7409999934832511
7.291666666666666e-7,3.5050817688603676e20,3.579016786148961e23,0.29189679286820525,-0.8281032071317949,7.086142078188408e-5,-0.7409999924554436
7.465277777777778e-7,4.273954256507452e20,2.935149801387399e23,0.28676957656799207,-0.833230423432008,7.0758610540877e-5,-0.7409999911950098
7.638888888888888e-7,5.2230721871884196e20,2.401776766122352e23,0.2815849670841324,-0.8384150329158677,7.067245218985678e-5,-0.7409999896456113
7.812499999999999e-7,6.394669036711481e20,1.9617305418379637e23,0.2763529955313171,-0.843647004468683,7.060043402213904e-5,-0.7409999877372621
7.986111111111111e-7,7.840398513035115e20,1.5999935773902084e23,0.2710836520335027,-0.8489163479664974,7.054036791495992e-5,-0.7409999853831309
8.159722222222222e-7,9.622745297542661e20,1.3036364572273163e23,0.26578808009331656,-0.8542119199066835,7.049036075887885e-5,-0.7409999824757711
8.333333333333333e-7,1.1815894172446365e21,1.0616665557987275e23,0.2604802095611696,-0.8595197904388305,7.04487831967694e-5,-0.7409999788828509
8.506944444444444e-7,1.4505332636425336e21,8.648213086113048e22,0.25517868574801383,-0.8648213142519863,7.041423830954231e-5,-0.740999974442683
8.680555555555555e-7,1.7785374456062673e21,7.053269636607022e22,0.24990846552349044,-0.8700915344765097,7.038553223886321e-5,-0.7409999689601123
8.854166666666666e-7,2.1754532017022517e21,5.76637975242453e22,0.24470066887727526,-0.8752993311227248,7.036164846376951e-5,-0.7409999622035143
9.027777777777778e-7,2.651137699423451e21,4.731732947379028e22,0.23958836799190486,-0.8804116320080952,7.034172724758192e-5,-0.7409999539032757
9.201388888888888e-7,3.215977682958859e21,3.900668418245128e22,0.23459523032208196,-0.8854047696779181,7.032505101197344e-5,-0.7409999437501994
9.374999999999999e-7,3.8844145245395553e21,3.22943128306053e22,0.2297133024600484,-0.8902866975399517,7.031103589391876e-5,-0.7409999313871464
9.54861111111111e-7,4.685677180955741e21,2.6771875834682617e22,0.22486505375023746,-0.8951349462497626,7.02992294645419e-5,-0.7409999163761092
9.722222222222222e-7,5.690628202417528e21,2.204400400636714e22,0.2198417366099008,-0.9001582633900993,7.02893142959094e-5,-0.7409998980996497
9.895833333333333e-7,7.077473425463065e21,1.7724415749170982e22,0.2142035019655486,-0.9057964980344515,7.028111504177432e-5,-0.7409998755004685
1.0069444444444445e-6,9.310663948733764e21,1.347314319382594e22,0.2071137545828945,-0.9128862454171056,7.027459853237104e-5,-0.7409998463982999
1.0243055555555556e-6,1.0787874856408394e22,1.1628213103472109e22,0.20330672169001485,-0.9166932783099853,7.02692532683994e-5,-0.7409998103521541
1.0416666666666665e-6,1.1676767968201972e22,1.0742997362007905e22,0.20125979637691227,-0.9187402036230878,7.026441395320651e-5,-0.7409997697941678
1.0590277777777776e-6,1.2184299543540514e22,1.029548349598709e22,0.20015986733955948,-0.9198401326604406,7.025979691529892e-5,-0.7409997264720193
1.0763888888888888e-6,1.246588099378049e22,1.0062908079246492e22,0.19956921721760512,-0.920430782782395,7.02552671872907e-5,-0.7409996814807743
1.09375e-6,1.2619687591667468e22,9.94024364422619e21,0.19925219713312536,-0.9207478028668747,7.025075670995056e-5,-0.7409996354606507
1.111111111111111e-6,1.2702994918132221e22,9.875035113737054e21,0.1990820946120362,-0.9209179053879639,7.02462301654762e-5,-0.7409995887729135
1.1284722222222222e-6,1.2747911177399156e22,9.840221521566329e21,0.1989908417215851,-0.921009158278415,7.024166903839372e-5,-0.7409995416179788
1.1458333333333333e-6,1.2772067153598986e22,9.821590782925863e21,0.19894189659831696,-0.9210581034016831,7.023706366269496e-5,-0.7409994941063822
1.1631944444444444e-6,1.2785038852195623e22,9.811605887518293e21,0.19891564919325777,-0.9210843508067423,7.02324090990876e-5,-0.7409994462992522
1.1805555555555556e-6,1.2791997280709102e22,9.806248675904649e21,0.19890157801780006,-0.9210984219822,7.022770294975199e-5,-0.7409993982307851
1.1979166666666665e-6,1.2795726119958005e22,9.803370884468755e21,0.19889403855572052,-0.9211059614442796,7.022294418414953e-5,-0.7409993499205582
1.2152777777777776e-6,1.2797721410198085e22,9.801822214321278e21,0.19889000284958502,-0.9211099971504151,7.021813251076412e-5,-0.740999301380218
1.2326388888888888e-6,1.2798786457956556e22,9.800986226916594e21,0.19888784662800418,-0.9211121533719959,7.021326802829367e-5,-0.7409992526171113
1.2499999999999999e-6,1.2799352397610804e22,9.80053243106078e21,0.1988866986066835,-0.9211133013933166,7.020835104858789e-5,-0.7409992036362435
1.267361111111111e-6,1.2799650559938905e22,9.800283598750715e21,0.19888609141944702,-0.9211139085805531,7.020338198821008e-5,-0.740999154441336
1.2847222222222222e-6,1.2799805051645473e22,9.800144678399441e21,0.19888577436717725,-0.9211142256328229,7.019836132049628e-5,-0.7409991050353992
1.3020833333333333e-6,1.2799882450014422e22,9.800064688223496e21,0.19888561297297347,-0.9211143870270266,7.019328954202051e-5,-0.7409990554210397
1.3194444444444444e-6,1.2799918469278945e22,9.80001628279368e21,0.19888553510236484,-0.9211144648976353,7.018816715641886e-5,-0.7409990056006293
1.3368055555555556e-6,1.279993226744161e22,9.799984794488013e21,0.19888550206174038,-0.9211144979382597,7.018299467074316e-5,-0.7409989555763932
1.3541666666666665e-6,1.2799934121328641e22,9.799962355874656e21,0.1988854930953643,-0.9211145069046358,7.017777258657558e-5,-0.7409989053504639
1.3715277777777776e-6,1.2799929543764688e22,9.799944747098533e21,0.19888549706947334,-0.9211145029305268,7.017250139843086e-5,-0.7409988549249027
