x,n,p,Ec,Ev,EFn,EFp
0.0,2.163552622307429e19,5.821627745652661e24,0.36400000000000077,-0.7559999999999993,0.00017502533286406323,-0.7410000001022077
5.208333333333333e-9,2.1098664086531805e19,5.969753763321515e24,0.3646495515330681,-0.755350448466932,0.0001749944142808238,-0.7410000001470477
1.0416666666666666e-8,2.1055632250071794e19,5.981936851449055e24,0.36470225655187427,-0.7552977434481258,0.00017491907568295816,-0.7410000001907993
1.5625e-8,2.1055292262499357e19,5.982008372997468e24,0.36470256559972203,-0.7552974344002781,0.00017481068512222232,-0.7410000002341449
2.083333333333333e-8,2.105888018719553e19,5.980958068869534e24,0.36469802613706115,-0.755301973862939,0.00017467615426026886,-0.7410000002772076
2.6041666666666663e-8,2.1063034767559365e19,5.979742170266676e24,0.3646927699788023,-0.7553072300211978,0.0001745196792017613,-0.7410000003200377
3.125e-8,2.1067479926438875e19,5.978439821009677e24,0.364687138924225,-0.7553128610757751,0.00017434387470432008,-0.7410000003626648
3.645833333333333e-8,2.1072209390448103e19,5.977053351920456e24,0.36468114280980934,-0.7553188571901908,0.00017415065561391922,-0.7410000004051092
4.166666666666666e-8,2.1077240994397884e19,5.97557810402679e24,0.36467476122576503,-0.7553252387742351,0.00017394125287463366,-0.7410000004473871
4.6874999999999995e-8,2.1082595718694957e19,5.974008504712417e24,0.36466796977190796,-0.7553320302280921,0.0001737167282532722,-0.7410000004895081
5.2083333333333327e-8,2.1088295691742118e19,5.972338579799522e24,0.36466074226559453,-0.7553392577344056,0.00017347772504952346,-0.7410000005314814
5.729166666666666e-8,2.1094364430693167e19,5.970561978985051e24,0.36465305084527433,-0.7553469491547258,0.000173224860700023,-0.741000000573314
6.25e-8,2.110082688533796e19,5.968671957751199e24,0.3646448658849799,-0.7553551341150202,0.00017295868793528203,-0.7410000006150119
6.770833333333333e-8,2.1107709439601873e19,5.966661354382552e24,0.3646361558866822,-0.7553638441133179,0.00017267958103668067,-0.7410000006565801
7.291666666666666e-8,2.1115040151481627e19,5.964522565420071e24,0.36462688736479887,-0.7553731126352012,0.00017238790531754297,-0.7410000006980233
7.812499999999999e-8,2.1122848861692613e19,5.962247519807125e24,0.3646170247237954,-0.7553829752762047,0.00017208401744925095,-0.7410000007393465
8.333333333333333e-8,2.113116730766631e19,5.959827651701575e24,0.3646065301286274,-0.7553934698713727,0.000171768263764499,-0.7410000007805543
8.854166666666666e-8,2.114002917917219e19,5.95725387191839e24,0.36459536336767684,-0.7554046366323233,0.00017144089808381657,-0.7410000008216484
9.374999999999999e-8,2.114947032167782e19,5.954516537963392e24,0.3645834817078155,-0.7554165182921846,0.00017110217067557802,-0.7410000008626353
9.895833333333332e-8,2.115952887565189e19,5.951605422614983e24,0.36457083974119,-0.7554291602588101,0.00017075232842179568,-0.7410000009035158
1.0416666666666665e-7,2.11702454248303e19,5.948509681032139e24,0.3645573892233607,-0.7554426107766394,0.0001703916149943659,-0.7410000009442957
