x,n,p,Ec,Ev,EFn,EFp
0.0,5.0484186816625896e16,5.8216277464619e24,1.1050000000000004,-0.01499999999999968,0.5845007432105827,-1.0580185283264021e-10
1.736111111111111e-8,4.886551198479793e16,5.980188128164115e24,1.1056946979626323,-0.014305302037367795,0.5843529688717923,-2.5772386165095355e-10
3.472222222222222e-8,4.838066973124592e16,5.977489876665637e24,1.105683030801707,-0.014316969198293172,0.5840835178992859,-4.0464847201170304e-10
5.208333333333333e-8,4.776499559849805e16,5.97231737163845e24,1.1056606504451425,-0.014339349554857606,0.5837300435708271,-5.496451222858365e-10
6.944444444444444e-8,4.703215730827346e16,5.965941947861534e24,1.1056330386599464,-0.014366961340053663,0.5833027212002556,-6.930806978442935e-10
8.680555555555555e-8,4.619616851367795e16,5.958108338718112e24,1.1055990711181787,-0.014400928881821429,0.5828051057007808,-8.351527598594497e-10
1.0416666666666667e-7,4.526766885881888e16,5.948488490713452e24,1.1055572970991498,-0.014442702900850257,0.5822384379494525,-9.760126385622796e-10
1.2152777777777777e-7,4.425580252893306e16,5.936683042896867e24,1.1055059397645746,-0.014494060235425543,0.581602655507558,-1.1157946908289954e-9
1.3888888888888888e-7,4.316861496773533e16,5.922207381369608e24,1.1054428266411085,-0.014557173358891617,0.5808965316010521,-1.254623580401652e-9
1.5624999999999999e-7,4.201399238261516e16,5.904475489614011e24,1.1053653059996185,-0.014634694000381643,0.5801181371070919,-1.3926276194126006e-9
1.736111111111111e-7,4.079977038655844e16,5.882781787951757e24,1.1052701478131066,-0.014729852186893488,0.5792648364234957,-1.5299431646649e-9
1.909722222222222e-7,3.953354291701698e16,5.856281287915761e24,1.105153427614331,-0.014846572385668999,0.5783330814091451,-1.6667139124998293e-9
2.0833333333333333e-7,3.822335522206375e16,5.82396878612547e24,1.1050103920266325,-0.014989607973367569,0.5773187616301909,-1.803102489871573e-9
2.2569444444444444e-7,3.6877749261926104e16,5.784658418659809e24,1.1048353056415792,-0.015164694358420938,0.5762171821277906,-1.9392993626222843e-9
2.4305555555555555e-7,3.5505338265923356e16,5.736965743756365e24,1.104621280460596,-0.015378719539404173,0.5750227118596056,-2.075517919607847e-9
2.604166666666666e-7,3.4115300266036732e16,5.679295660545031e24,1.1043600915499594,-0.015639908450040707,0.5737290693830361,-2.212011864129112e-9
2.7777777777777776e-7,3.2717218881303572e16,5.609840908689156e24,1.1040419861487178,-0.01595801385128226,0.5723292009796411,-2.3490829182029436e-9
2.951388888888889e-7,3.1321131764819776e16,5.526597547658786e24,1.1036554984560993,-0.01634450154390077,0.5708153462352483,-2.487087616859914e-9
3.1249999999999997e-7,2.9937479481045388e16,5.427405451030725e24,1.1031872888128644,-0.016812711187135676,0.5691790962886778,-2.626459056522503e-9
3.298611111111111e-7,2.8576927006336156e16,5.310022999390666e24,1.1026220337737422,-0.017377966226257868,0.5674114247831917,-2.7677183335656996e-9
3.472222222222222e-7,2.7250274368146324e16,5.172245033793744e24,1.1019424018815336,-0.018057598118466522,0.5655028908180064,-2.9114959584513073e-9
3.645833333333333e-7,2.5968153350458572e16,5.0120706506287e24,1.1011291571890514,-0.01887084281094875,0.5634437691405745,-3.0585599621842644e-9
3.819444444444444e-7,2.474083112406435e16,4.827921359651185e24,1.1001614360658625,-0.019838563934137632,0.5612243987494054,-3.209844828641708e-9
