x,n,p,Ec,Ev,EFn,EFp
0.0,5.936676255241061e16,4.7978661626848663e24,-0.019999999999999574,1.1000000000000005,0.5836906895790209,-1.2722110974889812e-10
5.208333333333333e-9,4.85093171411925e16,5.868933054962097e24,-0.014790781110279205,1.105209218889721,0.5836783569362008,-1.784187662446718e-10
1.0416666666666666e-8,4.760304228312507e16,5.973025877589776e24,-0.014336282545085233,1.1056637174549149,0.5836453071363391,-2.237409218115214e-10
1.5625e-8,4.744966733935881e16,5.981210874133257e24,-0.014300881155572931,1.1056991188444272,0.583597280026645,-2.6827317809499653e-10
2.083333333333333e-8,4.734277862875545e16,5.980869282994621e24,-0.014302357667748566,1.1056976423322515,0.5835375016515595,-3.124889970003518e-10
2.6041666666666663e-8,4.7224406049561704e16,5.979715238369759e24,-0.014307346491573725,1.1056926535084264,0.5834677933481235,-3.5647022108570615e-10
3.125e-8,4.709135781599234e16,5.978418284063436e24,-0.014312954243698606,1.1056870457563015,0.5833892483679811,-4.002490879402885e-10
3.645833333333333e-8,4.694475357453574e16,5.977032281489148e24,-0.014318948363087891,1.1056810516369122,0.583302646579189,-4.438451485426035e-10
4.166666666666666e-8,4.67855825773578e16,5.975557069561998e24,-0.014325329815180865,1.1056746701848192,0.5832084623364627,-4.872740553225366e-10
4.6874999999999995e-8,4.661473501421982e16,5.973987468312519e24,-0.014332121302474299,1.1056678786975258,0.5831070939525211,-5.305474229668729e-10
5.2083333333333327e-8,4.643276484324469e16,5.972317537826656e24,-0.014339348859516932,1.1056606511404832,0.5829987503240996,-5.736722858280259e-10
5.729166666666666e-8,4.624020685389102e16,5.970540930772658e24,-0.014347040335106698,1.1056529596648934,0.5828836269582308,-6.166564779160458e-10
6.25e-8,4.603754477057255e16,5.968650902870769e24,-0.014355225354295342,1.1056447746457048,0.5827618884883776,-6.59507010063909e-10
6.770833333333333e-8,4.582511836883803e16,5.966640292401656e24,-0.014363935415241613,1.1056360645847585,0.5826336160961593,-7.022290629435245e-10
7.291666666666666e-8,4.560326174765012e16,5.964501495879964e24,-0.014373204003764073,1.105626795996236,0.5824988843074042,-7.448249894254855e-10
7.812499999999999e-8,4.537230364528032e16,5.962226442220766e24,-0.014383066715655701,1.1056169332843444,0.5823577612595237,-7.873019963399984e-10
8.333333333333333e-8,4.5132566109757416e16,5.959806565549954e24,-0.014393561386239817,1.1056064386137603,0.5822103080091504,-8.296632770728639e-10
8.854166666666666e-8,4.48842973587126e16,5.957232776649051e24,-0.014404728227429331,1.1055952717725708,0.582056539888031,-8.7191237300541e-10
9.374999999999999e-8,4.462774445532835e16,5.954495432988077e24,-0.014416609972668581,1.1055833900273315,0.5818964674942437,-9.140540865195128e-10
9.895833333333332e-8,4.436315349334925e16,5.951584307307865e24,-0.014429252030146777,1.1055707479698533,0.5817300967789706,-9.560904846886057e-10
1.0416666666666665e-7,4.409076978351808e16,5.94848855472659e24,-0.014442702644663186,1.105557297355337,0.5815574291256745,-9.980259549568716e-10
1.0937499999999999e-7,4.381083804142535e16,5.945196678337883e24,-0.014457013068557067,1.105542986931443,0.581378461422341,-1.0398634225902314e-9
1.1458333333333332e-7,4.352359467390135e16,5.941696493280979e24,-0.014472237742112704,1.1055277622578874,0.581193181433338,-1.081607391234256e-9
1.1979166666666665e-7,4.32292455632979e16,5.937975089271386e24,-0.01448843448384185,1.1055115655161583,0.5810015543005209,-1.1232613627810627e-9
1.25e-7,4.292799788231893e16,5.93401879158792e24,-0.014505664691070841,1.1054943353089293,0.5808035409946286,-1.164828080654209e-9
1.302083333333333e-7,4.2620060245356e16,5.92981312052249e24,-0.014523993551241787,1.1054760064487583,0.5805990983106666,-1.2063095489271064e-9
1.3541666666666666e-7,4.230564286082861e16,5.925342749315579e24,-0.014543490264341763,1.1054565097356583,0.5803881788598487,-1.2477112590548757e-9
1.4062499999999998e-7,4.1984957684245256e16,5.920591460609427e24,-0.014564228276860547,1.1054357717231396,0.5801707310585169,-1.289036402933717e-9
1.4583333333333332e-7,4.1658218571724856e16,5.915542101474309e24,-0.014586285527674825,1.1054137144723253,0.5799466991144726,-1.3302867738595847e-9
1.5104166666666664e-7,4.132564143360147e16,5.910176537082953e24,-0.014609744706225669,1.1053902552937744,0.579716023011186,-1.3714681974503256e-9
1.5624999999999999e-7,4.098744161991344e16,5.904475603122169e24,-0.014634693523357,1.105365306476643,0.5794786367445934,-1.4125834117640811e-9
1.614583333333333e-7,4.06438148188675e16,5.898419057072788e24,-0.014661224995117905,1.1053387750048822,0.5792344559839064,-1.45363620043998e-9
1.6666666666666665e-7,4.029495988142789e16,5.891985528504049e24,-0.014689437739836997,1.105310562260163,0.5789833919877696,-1.4946296223859334e-9
1.71875e-7,3.994107895082427e16,5.885152468572966e24,-0.014719436288689103,1.105280563711311,0.5787253515466004,-1.535568167417655e-9
1.7708333333333331e-7,3.958237758930239e16,5.87789609894681e24,-0.01475133140996121,1.105248668590039,0.5784602369246762,-1.576454755174017e-9
1.8229166666666666e-7,3.92190649014159e16,5.870191360424376e24,-0.01478524044711893,1.1052147595528812,0.5781879458025375,-1.6172957779855443e-9
1.8749999999999998e-7,3.885135365314088e16,5.862011861559418e24,-0.014821287670729433,1.1051787123292707,0.5779083712203397,-1.6580928799770054e-9
1.9270833333333332e-7,3.847946038599407e16,5.853329827663437e24,-0.014859604644185787,1.1051403953558143,0.577621401522839,-1.6988529572741023e-9
1.9791666666666664e-7,3.810360552530947e16,5.844116050605951e24,-0.014900330603075496,1.1050996693969246,0.5773269203067829,-1.7395781877390568e-9
2.03125e-7,3.772401348173051e16,5.834339839905461e24,-0.014943612847917898,1.1050563871520822,0.5770248063715353,-1.780275721257265e-9
