x,n,p,Ec,Ev,EFn,EFp
0.0,7.427937285981693e6,5.999999999999909e24,-0.014219797784567056,1.105780202215433,2.92241161232984e-28,-1.2157635299973908e-26
1.736111111111111e-8,8.478413623055866e15,5.981859022688457e24,-0.014298084493116647,1.1057019155068835,0.5390791546650943,-4.882826046388334e-9
3.472222222222222e-8,1.6385919094390222e16,5.977505312372036e24,-0.014316911803163634,1.1056830881968365,0.5560941845416548,-9.767200730837176e-9
5.208333333333333e-8,2.3735488714606956e16,5.972317490873195e24,-0.014339363136941508,1.1056606368630586,0.5656511650502347,-1.4647852332978774e-8
6.944444444444444e-8,3.0531144690585376e16,5.965941932685329e24,-0.014366980238348148,1.105633019761652,0.5721324599548246,-1.9525612641610525e-8
8.680555555555555e-8,3.6777387096438344e16,5.958108329305875e24,-0.014400952489077135,1.105599047510923,0.5769104723106734,-2.44015685556999e-8
1.0416666666666667e-7,4.247961745498912e16,5.948488487916473e24,-0.014442731214049154,1.105557268785951,0.5805950317634047,-2.927705622218899e-8
1.2152777777777777e-7,4.76443261125728e16,5.936683046272238e24,-0.014494093258645258,1.1055059067413548,0.5835099069026675,-3.415371312780732e-8
1.3888888888888888e-7,5.227930307104298e16,5.92220739046205e24,-0.014557211098130018,1.10544278890187,0.5858468114050729,-3.9033553513067295e-8
1.5624999999999999e-7,5.639387722830527e16,5.904475503969709e24,-0.014634736463951192,1.105365263536049,0.587727834444305,-4.3919051168407214e-8
1.736111111111111e-7,5.9999183860363864e16,5.882781807119106e24,-0.014729899385962142,1.105270100614038,0.5892347294360493,-4.8813243062516606e-8
1.909722222222222e-7,6.310845826924662e16,5.856281311449321e24,-0.014846624334932557,1.1051533756650675,0.5904241469491038,-5.3719863982216084e-8
2.0833333333333333e-7,6.573735090710844e16,5.823968813586204e24,-0.01498966469187124,1.1050103353081289,0.5913361904253693,-5.864350179489814e-8
2.2569444444444444e-7,6.790425577270548e16,5.784658449618427e24,-0.015164755870562097,1.104835244129438,0.5919995167944774,-6.35897967992043e-8
2.4305555555555555e-7,6.963063934764822e16,5.736965777796456e24,-0.015378785876175805,1.1046212141238243,0.5924345266125486,-6.856568129407594e-8
2.604166666666666e-7,7.094135176147905e16,5.679295697263975e24,-0.015639979650560853,1.1043600203494393,0.5926554419524299,-7.357967540368013e-8
2.7777777777777776e-7,7.1864895362729544e16,5.609840947702797e24,-0.015958089964668076,1.104041910035332,0.5926717117137473,-7.864225589677017e-8
2.951388888888889e-7,7.243361878970382e16,5.526597588604206e24,-0.01634458263158045,1.1036554173684197,0.5924890009655773,-8.37662996579986e-8
3.1249999999999997e-7,7.268379770350685e16,5.427405493569458e24,-0.01681279732569152,1.1031872026743086,0.5921099228036614,-8.89676366947439e-8
3.298611111111111e-7,7.265555776743811e16,5.310023043211345e24,-0.017378057510925693,1.1026219424890744,0.5915346163535598,-9.426572895808591e-8
3.472222222222222e-7,7.239259297593978e16,5.172245078616736e24,-0.018057694667438895,1.1019423053325612,0.5907612424186479,-9.968450305843265e-8
3.645833333333333e-7,7.194163528618629e16,5.012070696206935e24,-0.018870944770670306,1.1011290552293298,0.5897864478754733,-1.0525337173453567e-7
3.819444444444444e-7,7.135164212389e16,4.8279214057733267e24,-0.01983867148581986,1.1001613285141802,0.5886058348397191,-1.1100849634657814e-7
3.9930555555555553e-7,7.067268874718088e16,4.6188996656286627e24,-0.020982874447891042,1.099017125552109,0.5872144568175028,-1.1699433552874819e-7
4.1666666666666667e-7,6.9954583294768536e16,4.385063147938771e24,-0.02232595628548406,1.097674043714516,0.5856073490467276,-1.2326554462008103e-7
4.3402777777777775e-7,6.924526168121123e16,4.1276737083885084e24,-0.023889751541601,1.096110248458399,0.5837800830816406,-1.298893253508869e-7
4.513888888888889e-7,6.858906187449183e16,3.849367065764948e24,-0.025694363786195495,1.0943056362138046,0.5817293172667102,-1.3694830253241855e-7
4.6874999999999996e-7,6.802501350572806e16,3.5541867108745315e24,-0.02775690784430651,1.0922430921556936,0.5794532979700276,-1.4454407395008568e-7
4.861111111111111e-7,6.758529830257811e16,3.247439873203032e24,-0.030090299743301685,1.0899097002566984,0.5769522557349329,-1.5280157640743597e-7
5.034722222222222e-7,6.729403004486988e16,2.9353659030124785e24,-0.032702261484953254,1.0872977385150469,0.5742286404325307,-1.618744603365334e-7
5.208333333333333e-7,6.716646579348553e16,2.624651431935155e24,-0.0355946970926988,1.0844053029073013,0.571287152618509,-1.7195171468812303e-7
5.381944444444444e-7,6.720869785840419e16,2.3218678696295557e24,-0.03876354627174727,1.0812364537282528,0.5681345532186541,-1.8326581998653168e-7
5.555555555555555e-7,6.7417801544412056e16,2.0329291519171434e24,-0.04219914234191968,1.0778008576580804,0.5647792645592372,-1.9610279608313736e-7
5.729166666666667e-7,6.77823445773137e16,1.7626617385711823e24,-0.04588701376917559,1.0741129862308245,0.561230804064847,-2.1081459439647633e-7
5.902777777777778e-7,6.82831156130998e16,1.5145472077930114e24,-0.04980899880840539,1.0701910011915947,0.5574991096569637,-2.2783436641789485e-7
6.076388888888888e-7,6.889390925710102e16,1.290653450417365e24,-0.05394450828742858,1.0660554917125715,0.5535938186350144,-2.476953124679518e-7
6.249999999999999e-7,6.9582212197724616e16,1.0917297223333519e24,-0.058271776416018106,1.061728223583982,0.5495235501079617,-2.7105395342352704e-7
6.423611111111111e-7,7.030966087565868e16,9.174153305267543e23,-0.06276897468196463,1.0572310253180355,0.5452952191059394,-2.987188984811269e-7
6.597222222222222e-7,7.10321741874613e16,7.665047455598361e23,-0.06741511362695363,1.0525848863730465,0.5409133837433914,-3.316864383752234e-7
6.770833333333332e-7,7.169969485272928e16,6.372195398229775e23,-0.07219070635881408,1.047809293641186,0.5363795992359527,-3.7118467174995325e-7
6.944444444444444e-7,7.225549343905469e16,5.2745267762903016e23,-0.07707820610118787,1.0429217938988122,0.5316917251757314,-4.1872828725389556e-7
7.118055555555555e-7,7.263499651238757e16,4.349668321912244e23,-0.08206225432011127,1.0379377456798888,0.5268431024883218,-4.761867492759605e-7
7.291666666666666e-7,7.276409512781381e16,3.575415359915582e23,-0.08712978751090272,1.0328702124890974,0.5218214768505672,-5.458693980774217e-7
7.465277777777778e-7,7.255687813775811e16,2.930726077218148e23,-0.09227005521745557,1.0277299447825445,0.5166074830039673,-6.306320591537504e-7
7.638888888888888e-7,7.191274803999864e16,2.3963167980009423e23,-0.09747461363127208,1.022525386368728,0.5111723963893997,-7.340112239501768e-7
7.812499999999999e-7,7.071304523550547e16,1.9549471614657502e23,-0.10273742451078327,1.0172625754892168,0.5054746649049067,-8.603942797853565e-7
7.986111111111111e-7,6.881804723681324e16,1.591470678337095e23,-0.10805545520049531,1.0119445447995048,0.499454389298481,-1.0152390762282177e-6
8.159722222222222e-7,6.606749205393607e16,1.2926954362722547e23,-0.11343102630480661,1.0065689736951935,0.4930243358398607,-1.2053695612151361e-6
8.333333333333333e-7,6.22928900623632e16,1.047062031000956e23,-0.11887934562000613,1.001120654379994,0.4860551554936214,-1.4394176979352435e-6
8.506944444444444e-7,5.735717279198743e16,8.44128534097798e22,-0.12444915555779801,0.9955508444422021,0.4783512787729834,-1.7286216073725035e-6
8.680555555555555e-7,5.1238563857021496e16,6.739185071141943e22,-0.13027127163595686,0.9897287283640432,0.46961291603500954,-2.088605692165262e-6
8.854166666666666e-7,4.415194470922448e16,5.264620048889224e22,-0.1366553620497024,0.9833446379502977,0.45938061391307106,-2.543916985136725e-6
9.027777777777778e-7,3.663971240467176e16,3.925093583400349e22,-0.1442465910787334,0.9757534089212667,0.4469678761920946,-3.140213181280599e-6
9.201388888888888e-7,2.950778048139701e16,2.6708169240445563e22,-0.15420059908160155,0.9657994009183986,0.43141746044733875,-3.978248654462313e-6
9.374999999999999e-7,2.3543193977195496e16,1.553760450583736e22,-0.1682061281565268,0.9517938718434733,0.4115741052153139,-5.3161764056121345e-6
9.54861111111111e-7,1.9166096985567596e16,7.20445690122461e21,-0.18807763114826948,0.9319223688517306,0.386385005131327,-7.920014407271072e-6
9.722222222222222e-7,1.6334709952307122e16,2.5489555459446145e21,-0.21494482578341767,0.9050551742165824,0.3553853515907312,-1.4469022191415802e-5
9.895833333333333e-7,1.4910760901683224e16,6.898595633374533e20,-0.24875380079721143,0.8712461992027887,0.31921843821331164,-3.614915863975904e-5
1.0069444444444445e-6,1.5849218683601398e16,1.483523684454552e20,-0.28857783528817205,0.8314221647118281,0.2809723333771888,-0.0001283037683488531
1.0243055555555556e-6,1.6845737910923954e16,3.415234867937659e19,-0.3269589211077726,0.7930410788922275,0.24416763728340166,-0.0005390334531332967
1.0416666666666665e-6,1.792588163361104e16,8.714620003820775e18,-0.3639493989774403,0.7560506010225598,0.20878380660170887,-0.0022200929759044314
1.0590277777777776e-6,1.911984182313941e16,2.757067483189364e18,-0.39956092803690435,0.7204390719630958,0.17483924201784742,-0.008080249648071457
1.0763888888888888e-6,2.049926542278706e16,1.3034226538107215e18,-0.4337962393046766,0.6862037606953235,0.1424048435582734,-0.022947914996861767
