V,J
0.006333333333333333,378.29801448112937
0.012666666666666666,378.29801334775874
0.019,378.29801346824496
0.025333333333333333,378.29801179326137
0.03166666666666666,378.2980113010189
0.038,378.29801027850635
0.044333333333333336,378.2980091498769
0.050666666666666665,378.29800796905147
0.056999999999999995,378.29800756625525
0.06333333333333332,378.2980053544276
0.06966666666666667,378.2980048061024
0.076,378.29800501561755
0.08233333333333333,378.2980038824081
0.08866666666666667,378.2980027224609
0.09499999999999999,378.29800195474337
0.10133333333333333,378.2980002070573
0.10766666666666666,378.2979985464518
0.11399999999999999,378.2979975044017
0.12033333333333332,378.29799702349794
0.12666666666666665,378.29799554008315
0.133,378.2979940080271
0.13933333333333334,378.2979948339205
0.14566666666666667,378.29799187417336
0.152,378.2979911956924
0.15833333333333333,378.2979901044498
0.16466666666666666,378.29798954965094
0.17099999999999999,378.297987045755
0.17733333333333334,378.29798653451417
0.18366666666666667,378.2979858148267
0.18999999999999997,378.2979842342831
0.19633333333333333,378.29798268206287
0.20266666666666666,378.2979816429885
0.209,378.29797966645486
0.21533333333333332,378.2979786531944
0.22166666666666668,378.2979786194088
0.22799999999999998,378.2979771400178
0.2343333333333333,378.29797604265417
0.24066666666666664,378.2979747810769
0.247,378.2979732052248
0.2533333333333333,378.2979709087513
0.25966666666666666,378.29796953232267
0.266,378.29796880706306
0.2723333333333333,378.297967752636
0.2786666666666667,378.2979657933361
0.285,378.2979641094875
0.29133333333333333,378.2979626169853
0.29766666666666663,378.2979595352115
0.304,378.2979579992645
0.31033333333333335,378.2979577273465
0.31666666666666665,378.2979548536149
0.323,378.2979527240635
0.3293333333333333,378.2979509439718
0.3356666666666666,378.2979494046163
0.34199999999999997,378.2979453487626
0.34833333333333333,378.2979427942862
0.3546666666666667,378.2979404809373
0.361,378.2979370366849
0.36733333333333335,378.2979332100607
0.37366666666666665,378.29792881113667
0.37999999999999995,378.29792502275865
0.3863333333333333,378.2979178374794
0.39266666666666666,378.2979111815092
0.399,378.2979032862897
0.4053333333333333,378.2978924903374
0.4116666666666667,378.2978802716317
0.418,378.29786504168095
0.4243333333333333,378.29784574486376
0.43066666666666664,378.2978224135791
0.437,378.297792140093
0.44333333333333336,378.2977546883042
0.44966666666666666,378.2977063262789
0.45599999999999996,378.29764605981865
0.4623333333333333,378.2975701848579
0.4686666666666666,378.2974738003548
0.475,378.2973517061438
0.4813333333333333,378.2971969236189
0.4876666666666667,378.2969994132159
0.494,378.2967486564745
0.5003333333333333,378.296429421755
0.5066666666666666,378.29602161629845
0.513,378.2955015596901
0.5193333333333333,378.2948395092797
0.5256666666666666,378.29399549818675
0.532,378.2929190971609
0.5383333333333333,378.2915482993391
0.5446666666666666,378.28980157854255
0.5509999999999999,378.28757794667706
0.5573333333333333,378.28474779734336
0.5636666666666666,378.2811510040635
0.57,378.2765812528032
0.5763333333333334,378.2707859595615
0.5826666666666667,378.2634487693964
0.589,378.25417401711906
0.5953333333333333,378.24247906147974
0.6016666666666667,378.22776906500565
0.608,378.2093204175901
0.6143333333333333,378.18624957846424
0.6206666666666667,378.15748709995273
0.6269999999999999,378.12173042783655
0.6333333333333333,378.0773869327109
0.6396666666666666,378.0224994772817
0.646,377.95462973573996
0.6523333333333333,377.87073432944055
0.6586666666666666,377.7669659647426
0.665,377.6384481654592
0.6713333333333332,377.47898030360864
0.6776666666666666,377.28067210900826
0.6839999999999999,377.03346778571193
0.6903333333333334,376.7245681918568
0.6966666666666667,376.33768055441277
0.703,375.8520650407804
0.7093333333333334,375.24131828595614
0.7156666666666666,374.47183237899395
0.722,373.5008121240165
0.7283333333333333,372.27374952881945
0.7346666666666667,370.7212014511463
0.741,368.7546659543109
0.7473333333333333,366.2613374205288
0.7536666666666667,363.0973815664831
0.7599999999999999,359.07937267350906
0.7663333333333333,353.97334485468775
0.7726666666666666,347.4808271374626
0.779,339.22099398349917
0.7853333333333333,328.7078833023512
0.7916666666666666,315.3213183101429
0.798,298.2697525438029
0.8043333333333332,276.54284848142123
0.8106666666666666,248.85093081171567
0.817,213.5476711709856
0.8233333333333334,168.5313856205725
0.8296666666666667,111.11903447957978
0.836,37.88537680762967
0.8423333333333334,-55.54234776961094
0.8486666666666666,-174.74645371976473
0.855,-326.8532105909333
0.8613333333333333,-520.959552454689
0.8676666666666667,-768.6774615418138
0.874,-1084.8283992404424
0.8803333333333333,-1488.328963932576
0.8866666666666667,-2003.3201214618896
0.8929999999999999,-2660.6068092583914
0.8993333333333333,-3499.492480803073
0.9056666666666666,-4570.1164294539785
0.9119999999999999,-5936.430310771809
0.9183333333333332,-7679.987617728595
0.9246666666666666,-9904.765403121068
0.931,-12743.296257089669
0.9373333333333332,-16364.463050304652
0.9436666666666667,-20983.398682951953
0.95,-26874.052387724463
