V,J
0.006333333333333333,378.28333962440905
0.012666666666666666,378.28333895372884
0.019,378.2833384693661
0.025333333333333333,378.283336892527
0.03166666666666666,378.2833360154871
0.038,378.28333576926735
0.044333333333333336,378.28333442299174
0.050666666666666665,378.28333321480267
0.056999999999999995,378.28333198298276
0.06333333333333332,378.283331060294
0.06966666666666667,378.28333061644184
0.076,378.28332999224733
0.08233333333333333,378.283328157202
0.08866666666666667,378.28332714936664
0.09499999999999999,378.28332634278865
0.10133333333333333,378.28332510905136
0.10766666666666666,378.28332412502857
0.11399999999999999,378.2833235757422
0.12033333333333332,378.2833216769099
0.12666666666666665,378.2833209545684
0.133,378.28331992951
0.13933333333333334,378.2833197480785
0.14566666666666667,378.28331739039066
0.152,378.2833168492347
0.15833333333333333,378.2833149777922
0.16466666666666666,378.2833140262767
0.17099999999999999,378.28331346902695
0.17733333333333334,378.2833118342929
0.18366666666666667,378.28331065139986
0.18999999999999997,378.2833092185056
0.19633333333333333,378.28330794276263
0.20266666666666666,378.2833069181201
0.209,378.28330553646896
0.21533333333333332,378.2833041279989
0.22166666666666668,378.2833038353874
0.22799999999999998,378.2833014526041
0.2343333333333333,378.28330014530013
0.24066666666666664,378.2832990201281
0.247,378.2832975382504
0.2533333333333333,378.2832967280728
0.25966666666666666,378.28329451890284
0.266,378.2832935665266
0.2723333333333333,378.28329246625714
0.2786666666666667,378.2832900992472
0.285,378.28328872242884
0.29133333333333333,378.28328788800076
0.29766666666666663,378.2832849194528
0.304,378.28328390177796
0.31033333333333335,378.28328203804705
0.31666666666666665,378.28327980922296
0.323,378.2832782735496
0.3293333333333333,378.2832760685016
0.3356666666666666,378.28327333881174
0.34199999999999997,378.28327197025123
0.34833333333333333,378.2832688592755
0.3546666666666667,378.2832653068963
0.361,378.28326277985985
0.36733333333333335,378.2832584693344
0.37366666666666665,378.28325402628934
0.37999999999999995,378.28324959357394
0.3863333333333333,378.28324329963516
0.39266666666666666,378.28323657566557
0.399,378.2832287076139
0.4053333333333333,378.2832173412041
0.4116666666666667,378.2832049836604
0.418,378.2831897935806
0.4243333333333333,378.28317018962116
0.43066666666666664,378.28314632291415
0.437,378.2831161136785
0.44333333333333336,378.28307956598405
0.44966666666666666,378.28303149291276
0.45599999999999996,378.2829715184945
0.4623333333333333,378.2828956480594
0.4686666666666666,378.28279939581586
0.475,378.2826790087251
0.4813333333333333,378.28252233251135
0.4876666666666667,378.28232608143287
0.494,378.2820741390394
0.5003333333333333,378.2817543337044
0.5066666666666666,378.28134586804276
0.513,378.28082636745455
0.5193333333333333,378.2801647984548
0.5256666666666666,378.2793199036886
0.532,378.27824397906875
0.5383333333333333,378.27687354795233
0.5446666666666666,378.275126695828
0.5509999999999999,378.27290295504787
0.5573333333333333,378.27007380176786
0.5636666666666666,378.26647607337776
0.57,378.26190716692514
0.5763333333333334,378.25611139440906
0.5826666666666667,378.2487734510843
0.589,378.2394995603932
0.5953333333333333,378.2278040878402
0.6016666666666667,378.2130950748547
0.608,378.19464443027834
0.6143333333333333,378.17157393593203
0.6206666666666667,378.14281242071036
0.6269999999999999,378.1070559294234
0.6333333333333333,378.06271218183065
0.6396666666666666,378.0078235278977
0.646,377.9399551679138
0.6523333333333333,377.856060811675
0.6586666666666666,377.75229113593434
0.665,377.6237743017134
0.6713333333333332,377.46430624534054
0.6776666666666666,377.26599606796196
0.6839999999999999,377.018792796859
0.6903333333333334,376.7098952094021
0.6966666666666667,376.32300755210343
0.703,375.83739064099166
0.7093333333333334,375.22664439188446
0.7156666666666666,374.45715884729407
0.722,373.48613873801526
0.7283333333333333,372.25907675206963
0.7346666666666667,370.7065283387623
0.741,368.73999388623594
0.7473333333333333,366.2466647580633
0.7536666666666667,363.08270952936374
0.7599999999999999,359.0647003795524
0.7663333333333333,353.95867570755246
0.7726666666666666,347.46615771217967
0.779,339.20632350504604
0.7853333333333333,328.6932153590676
0.7916666666666666,315.30665058738396
0.798,298.255085090936
0.8043333333333332,276.5281821351058
0.8106666666666666,248.83626728090425
0.817,213.53300780290405
0.8233333333333334,168.51672421557248
0.8296666666666667,111.10437503739722
0.836,37.87071939719081
0.8423333333333334,-55.55700300009207
0.8486666666666666,-174.76110535606847
0.855,-326.86786002888385
0.8613333333333333,-520.9741967701505
0.8676666666666667,-768.6921048129014
0.874,-1084.8430368384181
0.8803333333333333,-1488.3435897430875
0.8866666666666667,-2003.334748043116
0.8929999999999999,-2660.6214294153306
0.8993333333333333,-3499.507101017154
0.9056666666666666,-4570.131025635279
0.9119999999999999,-5936.444894526092
0.9183333333333332,-7680.002204607996
0.9246666666666666,-9904.779959114256
0.931,-12743.310846634558
0.9373333333333332,-16364.477589242304
0.9436666666666667,-20983.413182704415
0.95,-26874.066895179636
