V,J
0.010555555555555556,378.2833395292525
0.021111111111111112,378.2833379977075
0.03166666666666666,378.2833368262429
0.042222222222222223,378.2833344772177
0.05277777777777778,378.2833324531916
0.06333333333333332,378.2833314912355
0.07388888888888888,378.2833298349319
0.08444444444444445,378.2833275599042
0.09499999999999999,378.2833262230848
0.10555555555555556,378.2833249106493
0.1161111111111111,378.28332251374616
0.12666666666666665,378.2833206111307
0.13722222222222222,378.28331881599775
0.14777777777777776,378.28331704376296
0.15833333333333333,378.2833155269306
0.1688888888888889,378.2833139393241
0.17944444444444443,378.28331180406707
0.18999999999999997,378.28330886486594
0.20055555555555554,378.2833069830909
0.2111111111111111,378.2833051079467
0.22166666666666668,378.2833032817023
0.2322222222222222,378.28330069036497
0.24277777777777776,378.28329904896555
0.2533333333333333,378.28329597157006
0.2638888888888889,378.28329462744114
0.27444444444444444,378.28329172671107
0.285,378.28328889076494
0.2955555555555555,378.28328603989075
0.3061111111111111,378.2832830203997
0.31666666666666665,378.28328027297044
0.32722222222222225,378.28327619546116
0.3377777777777778,378.28327325333134
0.34833333333333333,378.283270206938
0.35888888888888887,378.2832642905677
0.3694444444444444,378.28325782120106
0.37999999999999995,378.2832509500533
0.39055555555555554,378.28323951414603
0.4011111111111111,378.28322619254686
0.4116666666666667,378.28320707519083
0.4222222222222222,378.28317988533837
0.43277777777777776,378.2831414908693
0.44333333333333336,378.2830841365097
0.4538888888888889,378.2830018072575
0.4644444444444444,378.2828785289758
0.475,378.2826966372695
0.4855555555555555,378.28242312376545
0.49611111111111106,378.28201597886357
0.5066666666666666,378.28140647714395
0.5172222222222222,378.2804925707248
0.5277777777777778,378.2791219422933
0.5383333333333333,378.27707096497267
0.5488888888888889,378.2739995527966
0.5594444444444444,378.2694051466326
0.57,378.2625504176301
0.5805555555555555,378.25235329365336
0.591111111111111,378.2372548459546
0.6016666666666667,378.2150228453665
0.6122222222222222,378.1825207849603
0.6227777777777778,378.13537789619386
0.6333333333333333,378.0675021557483
0.6438888888888888,377.9703306006086
0.6544444444444445,377.8315710736371
0.665,377.63320048804775
0.6755555555555556,377.34844199067675
0.6861111111111111,376.93726561214305
0.6966666666666667,376.33976866899036
0.7072222222222223,375.466345229764
0.7177777777777777,374.18297348398795
0.7283333333333333,372.28912268934886
0.7388888888888888,369.4845643864979
0.7494444444444444,365.3194867361786
0.7599999999999999,359.11952577837496
0.7705555555555555,349.8731038564271
0.7811111111111111,336.06210773974345
0.7916666666666666,315.40743984416054
0.8022222222222222,284.48660397164537
0.8127777777777777,238.15900623825783
0.8233333333333334,168.70239146305138
0.8338888888888889,64.5152987434559
0.8444444444444444,-91.83216062458496
0.855,-326.52587336214486
0.8655555555555555,-678.903446268538
0.8761111111111112,-1208.0518880093407
0.8866666666666667,-2002.7057086073683
0.8972222222222223,-3196.088106684604
0.9077777777777778,-4988.147864022992
0.9183333333333332,-7678.848565743382
0.9288888888888888,-11717.950048308045
0.9394444444444443,-17779.3548436982
0.95,-26871.962698839423
